2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
29206,1,0.5,-0.6,0.33333333333333337,0.19999999999999996,2
29234,-0.5,0.5,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
29303,0.5,0.5,-0.19999999999999996,0.33333333333333337,1,3
29336,1,-1,0,0.33333333333333337,0.6000000000000001,4
29431,-0,0.5,0.3999999999999999,-1,1,3
29442,1,-0,0,0.33333333333333337,0.6000000000000001,4
29516,1,0.5,-0.19999999999999996,1,0.3999999999999999,2
29639,1,1,0,0.33333333333333337,0,2
29641,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
29728,1,0.5,-0.6,1,1,1
29760,1,0.5,-0.8,-0.33333333333333326,0.3999999999999999,6
29792,0.5,0.5,0,-0.33333333333333326,1,3
29812,1,-0.5,-0.19999999999999996,1,1,1
29823,1,0.5,-0.8,0.33333333333333337,0.3999999999999999,6
29900,1,1,-1,-0.33333333333333326,0,6
29905,1,0.5,1,1,0.3999999999999999,3
29962,1,0.5,0,-0.33333333333333326,0.3999999999999999,6
29982,0.5,1,0,0.33333333333333337,0.3999999999999999,6
30089,0.5,1,0,0.33333333333333337,-0.19999999999999996,2
30092,0.5,0.5,-0.6,-0.33333333333333326,0.6000000000000001,6
30161,0.5,0.5,1,1,0.19999999999999996,3
30208,1,0.5,-0.4,0.33333333333333337,-0.4,2
30227,0.5,-0.5,0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
30233,1,-0,0,0.33333333333333337,0.6000000000000001,4
30258,-0.5,-0.5,0.19999999999999996,-0.33333333333333326,0.6000000000000001,2
30260,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
30268,0.5,0.5,0,1,0.6000000000000001,1
30275,-0,-0,0,-0.33333333333333326,0,1
30328,-0.5,0.5,-0.4,-0.33333333333333326,0.3999999999999999,4
30380,1,1,0,-0.33333333333333326,0,6
30422,1,-0,0.3999999999999999,0.33333333333333337,0.6000000000000001,4
30441,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
30472,1,-0,-0.19999999999999996,0.33333333333333337,0,1
30509,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
30523,0.5,0.5,0,-0.33333333333333326,1,3
30528,1,0.5,-0.19999999999999996,-0.33333333333333326,0,6
30548,1,-0.5,-0.19999999999999996,1,1,1
30552,0.5,0.5,-0.19999999999999996,1,0.6000000000000001,1
30581,0.5,0.5,0.3999999999999999,0.33333333333333337,-0.6,2
30657,1,0.5,0,1,1,1
30665,1,0.5,0,0.33333333333333337,0.3999999999999999,6
30666,0.5,1,-0.6,0.33333333333333337,1,3
30691,-0,0.5,0,-0.33333333333333326,0.3999999999999999,4
30760,0.5,-0,-0.19999999999999996,1,0.19999999999999996,1
30822,0.5,-0,0.3999999999999999,-0.33333333333333326,0.6000000000000001,4
30912,1,0.5,-0.19999999999999996,1,0,2
30990,0.5,1,-0.4,0.33333333333333337,0.8,3
30993,0.5,1,-1,0.33333333333333337,0.6000000000000001,3
31038,0.5,-0.5,0,-0.33333333333333326,0,4
31044,0.5,0.5,0.19999999999999996,0.33333333333333337,0,2
31073,0.5,-0.5,-0.8,-0.33333333333333326,1,3
31117,1,-0.5,0.3999999999999999,-1,-0.4,4
31140,1,-0,0,0.33333333333333337,0,4
31242,0.5,1,0.19999999999999996,-0.33333333333333326,-0.6,4
31262,0.5,-0,0,-0.33333333333333326,-0.19999999999999996,2
31280,1,-1,-0.4,1,0.8,1
31304,1,1,0.6000000000000001,0.33333333333333337,1,6
31337,1,0.5,0,0.33333333333333337,0,2
31375,1,-0.5,-0.4,1,1,1
31410,0.5,1,0,-0.33333333333333326,0.3999999999999999,6
31415,0.5,0.5,0,-0.33333333333333326,-0.4,4
31448,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
31463,0.5,0.5,-0.4,1,1,1
31574,-0,0.5,0.3999999999999999,-0.33333333333333326,0.19999999999999996,1
31639,-1,-0.5,-0.19999999999999996,0.33333333333333337,1,2
31657,1,0.5,0,0.33333333333333337,0.8,3
31733,0.5,1,0.8,-0.33333333333333326,-1,4
31763,0.5,0.5,-0.4,1,-1,2
31820,1,-0.5,0,0.33333333333333337,1,4
31875,1,-0,0,-1,-0.8,2
31904,1,1,0,0.33333333333333337,0.19999999999999996,2
31907,1,1,0,-0.33333333333333326,0.6000000000000001,6
31921,-1,0.5,-1,1,0.8,1
31936,0.5,1,0,0.33333333333333337,0.6000000000000001,3
31946,1,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
31982,1,0.5,0,-0.33333333333333326,-0.4,4
32008,1,-0,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
32036,0.5,-1,0,-1,1,4
32040,0.5,-1,-0.4,-0.33333333333333326,0.8,4
32082,0.5,0.5,0.19999999999999996,0.33333333333333337,-0.4,2
32149,0.5,1,0.3999999999999999,0.33333333333333337,0,4
32156,1,0.5,0,0.33333333333333337,0.6000000000000001,3
32232,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
32248,1,-0.5,-0.4,0.33333333333333337,1,4
32373,0.5,1,1,-0.33333333333333326,-0.19999999999999996,1
32403,1,0.5,-1,1,1,1
32407,0.5,-0.5,-0.19999999999999996,-0.33333333333333326,0.8,4
32409,1,1,0,0.33333333333333337,0.19999999999999996,2
32411,1,0.5,-0.6,1,0.6000000000000001,1
32416,-0,-0.5,0.19999999999999996,-0.33333333333333326,0.3999999999999999,2
32468,-0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.4,4
32511,0.5,0.5,0,1,1,1
32575,0.5,-0,0,0.33333333333333337,0.8,4
32600,1,1,0.19999999999999996,1,0,2
32609,-0,0.5,0,-0.33333333333333326,0.6000000000000001,3
32631,1,1,0.3999999999999999,0.33333333333333337,-0.6,2
32635,1,1,0,-0.33333333333333326,1,6
32646,0.5,0.5,-0.6,1,0.6000000000000001,1
32664,0.5,-0.5,0,0.33333333333333337,0.6000000000000001,4
32703,0.5,0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,3
32714,1,0.5,-0.8,0.33333333333333337,-0.4,2
32727,1,0.5,-0.4,0.33333333333333337,0,2
32748,-1,0.5,0,-0.33333333333333326,-0.8,4
32762,1,1,-0.4,1,0,2
32781,1,1,0,-0.33333333333333326,0.6000000000000001,6
32785,-0.5,0.5,-0.4,0.33333333333333337,0.3999999999999999,4
32844,1,0.5,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,2
32862,1,0.5,-0.4,1,1,1
32890,0.5,0.5,0,-0.33333333333333326,-0.8,4
32905,-0,1,-0.4,-0.33333333333333326,-0.6,2
32913,0.5,0.5,0.8,0.33333333333333337,-0.4,1
32915,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
32986,0.5,0.5,-0.8,0.33333333333333337,-0.4,2
33030,0.5,0.5,0,-0.33333333333333326,0.8,3
33052,0.5,0.5,-0.6,1,0,2
33103,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
33183,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.8,3
33213,1,-0.5,0.3999999999999999,0.33333333333333337,1,4
33220,0.5,-0.5,0,-0.33333333333333326,0,4
33267,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,6
33272,0.5,-0,0.3999999999999999,-0.33333333333333326,0.6000000000000001,4
33282,1,1,-0.6,1,0.6000000000000001,5
33301,-0,-0,0.3999999999999999,0.33333333333333337,0,6
33302,1,-0.5,-0.4,0.33333333333333337,0.8,4
33311,1,-0,0,0.33333333333333337,0.8,4
33328,-0,1,0,1,-0.19999999999999996,4
33347,1,-0.5,-0.19999999999999996,0.33333333333333337,0,4
33399,0.5,0.5,-0.4,1,0,2
33441,1,-1,-0.19999999999999996,1,0.8,1
33458,0.5,0.5,0,0.33333333333333337,0,2
33462,0.5,-0.5,0,0.33333333333333337,0.3999999999999999,4
33465,0.5,0.5,0.19999999999999996,0.33333333333333337,1,3
33513,0.5,-1,-0.19999999999999996,1,0.3999999999999999,1
33582,1,0.5,0,-0.33333333333333326,0.6000000000000001,3
33640,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
33736,0.5,-1,0.3999999999999999,-0.33333333333333326,0.3999999999999999,4
33845,0.5,-0,0,-0.33333333333333326,0,6
33852,1,1,-0.19999999999999996,0.33333333333333337,1,6
33904,1,1,0,0.33333333333333337,-0.4,2
33958,1,1,0,0.33333333333333337,0.3999999999999999,6
33974,-0.5,-0,-0.8,-0.33333333333333326,-0.6,4
33984,-1,1,-0.4,1,-0.6,4
33998,1,1,-0.4,1,1,5
34003,0.5,-0.5,0,0.33333333333333337,0.8,4
34014,0.5,0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
34047,-0.5,-0,-0.4,-1,-0.19999999999999996,1
34081,0.5,1,-0.4,1,0.6000000000000001,4
34094,1,1,0,-0.33333333333333326,1,6
34118,0.5,0.5,0,1,0.6000000000000001,1
34128,1,0.5,0.6000000000000001,-0.33333333333333326,-0.6,4
34170,1,0.5,0,0.33333333333333337,0.8,3
34179,0.5,1,-0.19999999999999996,1,1,3
34229,-0,0.5,0,1,0.6000000000000001,1
34238,0.5,0.5,-0.4,0.33333333333333337,0,2
34250,0.5,1,-0.4,0.33333333333333337,-0.4,2
34254,0.5,1,-0.6,0.33333333333333337,0.19999999999999996,2
34281,1,0.5,0,0.33333333333333337,0.6000000000000001,3
34382,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
34418,1,0.5,-0.8,1,0,2
34441,1,1,-0.6,1,1,5
34519,0.5,-0,0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
34524,0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.8,3
34540,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
34555,1,1,0,0.33333333333333337,-0.6,2
34602,1,0.5,-0.4,1,0.8,1
34678,0.5,0.5,0,1,0.6000000000000001,1
34679,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
34796,-0,0.5,0.3999999999999999,0.33333333333333337,1,2
34871,1,1,-1,1,0,2
34882,-0.5,-0,0.6000000000000001,-0.33333333333333326,0,2
34914,-0,-0,0.19999999999999996,0.33333333333333337,0.6000000000000001,2
34951,1,0.5,-0.4,-1,0,6
34979,1,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
35009,1,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
35040,-0.5,0.5,-0.19999999999999996,0.33333333333333337,1,4
35045,-0,0.5,0.19999999999999996,-0.33333333333333326,1,4
35075,1,1,-0.6,1,-0.6,2
35082,1,0.5,0,-0.33333333333333326,0.3999999999999999,6
35168,0.5,0.5,0,0.33333333333333337,0,2
35221,0.5,-0.5,-0.6,0.33333333333333337,0.6000000000000001,1
35269,0.5,1,-0.8,1,0,2
35309,1,-0,0,1,0.8,1
35312,1,0.5,0,0.33333333333333337,0,2
35317,1,-0,0.19999999999999996,0.33333333333333337,0.8,4
35359,-0,0.5,0,1,0,4
35520,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
35582,1,0.5,0,-0.33333333333333326,0.3999999999999999,6
35636,-1,0.5,0,0.33333333333333337,0,4
35641,1,1,0.3999999999999999,1,1,5
35643,-0.5,-0.5,0,-0.33333333333333326,0,2
35659,1,-0,0.19999999999999996,0.33333333333333337,0.3999999999999999,4
35691,1,1,-0.19999999999999996,0.33333333333333337,0,2
35726,-0,0.5,-1,1,0,1
35731,1,1,-0.4,1,1,5
35758,1,1,0,1,-0.4,2
35811,1,0.5,-0.6,0.33333333333333337,0,2
35813,1,0.5,0,1,1,1
35838,0.5,0.5,0,0.33333333333333337,0.8,3
35844,-0.5,-0,0,-0.33333333333333326,-0.4,3
35855,0.5,1,-0.19999999999999996,1,0.8,4
35861,1,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
35875,-0,0.5,0,0.33333333333333337,0.19999999999999996,4
35914,-0.5,0.5,0,0.33333333333333337,-0.4,4
35950,0.5,0.5,-0.19999999999999996,1,-1,2
35970,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
35978,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
36009,0.5,-0,0,0.33333333333333337,0,1
36055,1,1,-0.4,0.33333333333333337,1,6
36153,1,1,0,1,0,2
36183,1,1,0,-0.33333333333333326,-0.4,4
36187,1,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
36193,-0,-0,-0.6,-1,0,3
36196,1,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
36221,1,0.5,-0.19999999999999996,0.33333333333333337,1,3
36224,0.5,0.5,-0.4,-0.33333333333333326,0.6000000000000001,3
36284,1,1,-0.19999999999999996,1,1,5
36296,0.5,-0,0,1,0.6000000000000001,1
36413,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
36419,1,0.5,-0.4,-0.33333333333333326,1,6
36435,1,1,-0.6,-0.33333333333333326,-1,2
36437,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
36452,0.5,-0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,4
36467,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
36468,1,0.5,0.19999999999999996,0.33333333333333337,-1,2
36490,0.5,0.5,0,0.33333333333333337,1,3
36493,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
36505,0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.4,4
36517,0.5,0.5,0,0.33333333333333337,-0.4,2
36593,-0.5,0.5,0.6000000000000001,-0.33333333333333326,0,1
36674,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
36706,1,1,-0.6,1,0.6000000000000001,5
36729,1,1,0,0.33333333333333337,0,2
36737,1,-0.5,-0.6,-0.33333333333333326,-1,2
36738,0.5,0.5,0,-0.33333333333333326,-0.6,4
36772,0.5,-0,0.19999999999999996,1,0.3999999999999999,1
36776,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
36778,1,0.5,0.19999999999999996,0.33333333333333337,0.19999999999999996,2
36791,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
36850,1,-0.5,-0.19999999999999996,-0.33333333333333326,-1,3
36865,0.5,1,0,0.33333333333333337,0,2
36866,0.5,-0,0,0.33333333333333337,0.3999999999999999,4
36875,1,1,-0.6,-0.33333333333333326,0.3999999999999999,6
36909,0.5,1,-0.19999999999999996,-0.33333333333333326,-0.4,4
36940,1,1,-0.4,0.33333333333333337,0.8,6
36941,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
36949,0.5,0.5,0,-0.33333333333333326,-0.8,4
36956,1,-0,-0.6,0.33333333333333337,0.19999999999999996,1
37088,0.5,1,0,0.33333333333333337,1,3
37154,-0,0.5,0,-0.33333333333333326,0,1
37169,0.5,-1,0.19999999999999996,-0.33333333333333326,-0.4,4
37264,0.5,-0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,4
37357,-1,0.5,0,0.33333333333333337,1,4
37373,1,0.5,0,1,1,1
37377,0.5,0.5,-0.8,1,0.6000000000000001,1
37403,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
37425,1,0.5,0.19999999999999996,1,0.6000000000000001,1
37430,1,1,0,0.33333333333333337,1,6
37456,1,1,0,0.33333333333333337,0.6000000000000001,6
37487,-0,1,0,-0.33333333333333326,0.19999999999999996,4
37493,0.5,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,1
37495,-0,0.5,0.6000000000000001,1,0.8,6
37652,1,0.5,-0.6,1,0.3999999999999999,2
37660,1,0.5,0.19999999999999996,0.33333333333333337,0.6000000000000001,3
37671,1,0.5,-0.6,0.33333333333333337,0.8,6
37719,1,-0,-0.19999999999999996,0.33333333333333337,0.3999999999999999,4
37759,1,1,0,0.33333333333333337,0,2
37780,0.5,0.5,0.6000000000000001,1,0.6000000000000001,6
37825,1,-0,0.6000000000000001,-0.33333333333333326,-0.4,1
37826,0.5,0.5,0,-0.33333333333333326,0.3999999999999999,6
37846,0.5,0.5,0,-0.33333333333333326,0.8,3
37881,1,1,-0.6,1,0.8,5
37909,1,1,-0.4,1,1,5
37938,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
37951,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
37989,1,0.5,-0.4,-0.33333333333333326,0,6
38078,0.5,0.5,0,-1,0,6
38084,1,0.5,0,0.33333333333333337,1,3
38134,0.5,0.5,0,-0.33333333333333326,-0.4,4
38144,0.5,0.5,-0.4,0.33333333333333337,0,2
38252,0.5,1,0,0.33333333333333337,0,2
38255,0.5,1,-0.4,-1,-1,2
38266,-1,-0.5,0,-0.33333333333333326,0.6000000000000001,2
38286,0.5,-0,-0.19999999999999996,0.33333333333333337,0.8,1
38299,0.5,0.5,-0.4,0.33333333333333337,1,3
38320,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
38326,0.5,-0.5,0,1,0.3999999999999999,1
38332,-0,-0,-0.6,-0.33333333333333326,0,6
38342,-0,1,-1,0.33333333333333337,-1,4
38394,0.5,0.5,0,0.33333333333333337,-1,2
38400,0.5,-0,-0.4,0.33333333333333337,-0.6,2
38404,-0,1,-0.4,-0.33333333333333326,-0.4,2
38470,0.5,0.5,0,0.33333333333333337,0,2
38486,1,-1,0,-0.33333333333333326,0.19999999999999996,4
38495,0.5,0.5,0,0.33333333333333337,-1,2
38547,1,0.5,0,0.33333333333333337,0,2
38582,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,5
38689,1,0.5,-0.19999999999999996,1,0,2
38707,0.5,-0.5,0.6000000000000001,0.33333333333333337,0.6000000000000001,2
38739,1,1,0,0.33333333333333337,1,6
38766,1,1,-1,1,1,5
38796,1,0.5,0.19999999999999996,0.33333333333333337,1,3
38811,1,0.5,0.19999999999999996,0.33333333333333337,1,3
38816,1,0.5,-1,1,-0.4,2
38851,1,0.5,-0.8,1,0.6000000000000001,1
38889,1,1,-0.4,1,1,5
39016,0.5,0.5,-1,1,0.19999999999999996,2
39047,0.5,0.5,-0.4,1,0.3999999999999999,2
39135,1,0.5,-0.6,0.33333333333333337,0.8,6
39265,0.5,-0,0.3999999999999999,0.33333333333333337,0.3999999999999999,4
39272,1,0.5,0,0.33333333333333337,1,3
39288,1,0.5,-0.4,1,1,1
39325,1,0.5,-0.19999999999999996,1,0,2
39334,1,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
39383,0.5,1,-0.4,0.33333333333333337,0.6000000000000001,3
39390,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
39403,0.5,1,0,-0.33333333333333326,0.19999999999999996,6
39502,1,0.5,0,1,0,2
39532,1,0.5,0,0.33333333333333337,-0.6,2
39582,0.5,1,0,-1,0,2
39592,0.5,0.5,-0.6,1,0.6000000000000001,1
39626,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
39670,0.5,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
39679,1,-0.5,0.19999999999999996,-1,-1,2
39703,-0,1,0.6000000000000001,0.33333333333333337,0.3999999999999999,1
39746,1,-0,-0.4,0.33333333333333337,0.8,4
39807,1,1,-0.4,1,-0.19999999999999996,2
39833,0.5,0.5,0,-0.33333333333333326,0.19999999999999996,6
39866,-0,0.5,0,0.33333333333333337,1,3
39947,0.5,1,0.6000000000000001,-0.33333333333333326,0.6000000000000001,1
39996,1,-0,0,0.33333333333333337,-0.19999999999999996,4
40047,1,1,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,2
40117,0.5,-0.5,0.3999999999999999,0.33333333333333337,-0.4,4
40163,1,1,-0.6,0.33333333333333337,-0.4,2
40204,1,1,-0.8,1,1,5
40217,0.5,0.5,0.6000000000000001,-0.33333333333333326,0.8,2
40228,1,-0,0,1,0.6000000000000001,1
40235,1,1,0,1,1,5
40302,-0.5,0.5,-0.19999999999999996,0.33333333333333337,-0.19999999999999996,4
40392,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
40456,-0.5,0.5,-0.4,1,0.6000000000000001,4
40500,0.5,0.5,0,-0.33333333333333326,-0.6,4
40506,0.5,0.5,-1,1,0.19999999999999996,2
40517,1,0.5,0,0.33333333333333337,0,2
40549,1,1,0.19999999999999996,-0.33333333333333326,0.6000000000000001,6
40562,1,0.5,-0.19999999999999996,1,1,1
40644,0.5,-0,0,1,0,1
40645,-0.5,-0.5,0.3999999999999999,-0.33333333333333326,-0.6,3
40661,1,1,-1,0.33333333333333337,1,6
40702,1,1,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
40739,0.5,-0,0,0.33333333333333337,1,4
40773,0.5,-0,0.3999999999999999,-0.33333333333333326,-0.8,4
40831,1,0.5,0,0.33333333333333337,0,2
40840,1,-0,0,1,0.3999999999999999,1
40845,0.5,0.5,-0.8,-0.33333333333333326,0.19999999999999996,6
40853,1,1,-0.4,1,0.6000000000000001,5
40856,1,0.5,-0.4,1,1,1
40898,1,1,-0.6,0.33333333333333337,1,6
40962,1,-0,-0.19999999999999996,1,0,2
41079,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
41095,-0.5,1,-0.19999999999999996,0.33333333333333337,0.8,4
41100,0.5,-0,0,-0.33333333333333326,1,3
41161,0.5,0.5,0,0.33333333333333337,0.3999999999999999,6
41167,0.5,0.5,0,0.33333333333333337,-0.19999999999999996,2
41194,0.5,1,-0.4,0.33333333333333337,0.3999999999999999,6
41204,0.5,-0,0,0.33333333333333337,0.8,4
41216,1,-0,0.19999999999999996,0.33333333333333337,1,4
41301,1,1,-1,1,0.6000000000000001,5
41321,1,1,1,0.33333333333333337,0,2
41325,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
41410,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
41411,1,-0.5,0,1,0,4
41416,-0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,1
41486,0.5,-0,-0.6,1,0.8,1
41518,0.5,-0,0,-0.33333333333333326,0.19999999999999996,4
41528,0.5,-0,0.19999999999999996,-1,-0.19999999999999996,1
41531,0.5,-1,0.6000000000000001,-0.33333333333333326,-0.6,3
41544,1,0.5,-1,1,0.3999999999999999,2
41550,0.5,-0,-0.6,-1,-0.19999999999999996,6
41598,1,1,-0.6,0.33333333333333337,1,6
41641,1,0.5,0.3999999999999999,-0.33333333333333326,0.6000000000000001,4
41651,1,-0,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,2
41775,1,0.5,0,1,1,1
41793,0.5,1,-0.19999999999999996,-0.33333333333333326,0.8,4
41807,1,0.5,-0.19999999999999996,0.33333333333333337,0.8,3
41908,0.5,-0.5,0,-0.33333333333333326,0.19999999999999996,4
41930,1,0.5,0,0.33333333333333337,-1,2
42087,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
42098,1,-0.5,0,0.33333333333333337,1,4
42105,1,1,-0.6,0.33333333333333337,1,6
42176,0.5,-0.5,0,1,0.8,1
42235,0.5,0.5,0,0.33333333333333337,0.19999999999999996,2
42256,0.5,0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,3
42304,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
42321,1,1,-0.4,1,1,5
42325,-0,0.5,0,0.33333333333333337,0.3999999999999999,4
42326,1,1,-0.4,1,-0.19999999999999996,2
42351,1,0.5,0.3999999999999999,0.33333333333333337,0.6000000000000001,3
42384,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
42406,1,1,-1,1,1,5
42419,1,1,-0.6,0.33333333333333337,0.8,6
42444,0.5,0.5,-0.8,0.33333333333333337,0.19999999999999996,5
42450,1,-0,0,-0.33333333333333326,0,4
42452,1,0.5,0.19999999999999996,0.33333333333333337,0.8,3
42459,0.5,0.5,0.6000000000000001,-0.33333333333333326,-0.6,1
42496,1,-0,-0.19999999999999996,1,1,1
42521,0.5,-0.5,0,-0.33333333333333326,0.8,4
42536,1,1,0,0.33333333333333337,0,2
42546,0.5,1,0,-0.33333333333333326,0,6
42582,0.5,0.5,0.19999999999999996,0.33333333333333337,0,2
42615,0.5,0.5,0,-0.33333333333333326,1,3
42619,1,1,-0.4,0.33333333333333337,-0.19999999999999996,2
42621,0.5,0.5,0,0.33333333333333337,1,3
42636,-0,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
42647,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
42704,-0,0.5,0,0.33333333333333337,0.8,3
42716,0.5,1,0.6000000000000001,-0.33333333333333326,0.6000000000000001,1
42778,1,0.5,-0.4,0.33333333333333337,0.3999999999999999,6
42797,0.5,1,0,-1,-1,2
42798,1,0.5,-0.4,1,0.19999999999999996,2
42831,1,1,-0.19999999999999996,0.33333333333333337,0.6000000000000001,6
42851,-0,1,-0.19999999999999996,0.33333333333333337,0,4
42871,0.5,-0,0,1,-1,4
42882,1,-0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,4
42889,0.5,1,-0.19999999999999996,-0.33333333333333326,1,4
42919,-0,0.5,0.19999999999999996,0.33333333333333337,0,4
42924,1,1,-0.4,1,0.19999999999999996,2
42933,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.3999999999999999,6
42990,1,1,-0.4,0.33333333333333337,0.8,6
43029,1,0.5,-1,1,-0.4,2
43045,1,-0.5,0.19999999999999996,0.33333333333333337,0.3999999999999999,4
43060,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
43115,0.5,-0,0.19999999999999996,0.33333333333333337,-0.4,4
43173,-0.5,-0.5,-1,1,-0.6,2
43260,1,1,0,0.33333333333333337,-0.19999999999999996,2
43327,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
43374,0.5,-1,0,-1,-0.8,4
43381,0.5,0.5,0,0.33333333333333337,0,2
43477,1,0.5,0,-0.33333333333333326,-1,4
43529,0.5,-0,0.19999999999999996,0.33333333333333337,0,4
43558,0.5,1,0,0.33333333333333337,0,2
43614,-0,1,0,0.33333333333333337,0,4
43691,0.5,-0.5,-0.6,0.33333333333333337,0.19999999999999996,1
43761,0.5,1,1,-1,-1,1
43817,0.5,0.5,-1,0.33333333333333337,0.3999999999999999,5
43819,1,1,0.3999999999999999,0.33333333333333337,-0.19999999999999996,2
43820,0.5,-0,0.6000000000000001,0.33333333333333337,0.8,2
43864,0.5,0.5,0.19999999999999996,-0.33333333333333326,0,2
43878,0.5,-0,-0.6,0.33333333333333337,0.3999999999999999,1
43892,0.5,-0,0,0.33333333333333337,0.6000000000000001,4
43895,0.5,0.5,0,1,0.3999999999999999,2
43935,-0,0.5,0,0.33333333333333337,0.19999999999999996,4
43962,0.5,1,0,0.33333333333333337,-0.19999999999999996,2
43973,0.5,0.5,0,1,0.6000000000000001,1
44037,0.5,0.5,0,-0.33333333333333326,-0.19999999999999996,2
44057,0.5,1,-0.4,0.33333333333333337,0,2
44080,0.5,0.5,-0.4,-1,0,6
44085,-1,1,0,0.33333333333333337,1,4
44117,0.5,-0,0.6000000000000001,-0.33333333333333326,-0.4,3
44125,1,-0.5,-0.19999999999999996,0.33333333333333337,0.8,4
44134,-1,-0,0,-0.33333333333333326,1,2
44142,1,-0,-0.4,0.33333333333333337,1,3
44166,-0.5,0.5,0,-0.33333333333333326,0.6000000000000001,4
44216,1,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
44223,1,-0,0,0.33333333333333337,0,4
44259,1,1,0.19999999999999996,0.33333333333333337,0,2
44331,1,-0.5,0.19999999999999996,-0.33333333333333326,-0.19999999999999996,4
44471,1,1,-0.19999999999999996,1,0.6000000000000001,2
44499,-0,-0,0,0.33333333333333337,-0.6,3
44505,1,0.5,-1,0.33333333333333337,1,6
44513,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
